2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
2.096530990934875405e+01,2.096805428507167335e+01,2.102769802778264818e+01,2.095093794253121899e+01
