2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
2.191914551548990175e-02,8.872830157191202716e-03
